TCGA-2G-AAEW-01	TCGA-2G-AAHT-01	0.958407500474
TCGA-2G-AAEW-01	TCGA-2G-AAF1-01	0.95706688697
TCGA-2G-AAEW-01	TCGA-XE-AANV-01	0.934288225021
TCGA-2G-AAEW-01	TCGA-VF-A8AC-01	0.932644434058
TCGA-2G-AAEW-01	TCGA-VF-A8AA-01	0.931854909593
TCGA-2G-AAEW-01	TCGA-2G-AAF6-01	0.931772363759
TCGA-2G-AAEW-01	TCGA-2G-AAGI-05	0.93100396527
TCGA-2G-AAEW-01	TCGA-4K-AA1G-01	0.927631491122
TCGA-2G-AAEW-01	TCGA-2G-AAHP-05	0.927002777775
TCGA-2G-AAEW-01	TCGA-2G-AAF4-01	0.923680264348
TCGA-2G-AAEW-01	TCGA-2X-A9D6-01	0.92316396158
TCGA-2G-AAEW-01	TCGA-2G-AAFG-01	0.92221188426
TCGA-2G-AAEW-01	TCGA-YU-A90Q-01	0.912667315129
TCGA-2G-AAEW-01	TCGA-XE-AAOF-01	0.912666047996
TCGA-2G-AAEW-01	TCGA-2G-AAH3-01	0.912153247101
TCGA-2G-AAEW-01	TCGA-2G-AAHC-01	0.910993076519
TCGA-2G-AAEW-01	TCGA-2G-AAHA-01	0.909273436253
TCGA-2G-AAEW-01	TCGA-SB-A76C-01	0.905891107672
TCGA-2G-AAEW-01	TCGA-2G-AAH8-01	0.905329872821
TCGA-2G-AAEW-01	TCGA-2G-AAH0-01	0.905274288018
TCGA-2G-AAEX-01	TCGA-4K-AAAL-01	0.953460537958
TCGA-2G-AAEX-01	TCGA-SN-A6IS-01	0.945306872409
TCGA-2G-AAEX-01	TCGA-SB-A6J6-01	0.93907048601
TCGA-2G-AAEX-01	TCGA-2G-AAFH-01	0.938604164717
TCGA-2G-AAEX-01	TCGA-WZ-A8D5-01	0.938256441473
TCGA-2G-AAEX-01	TCGA-XE-A9SE-01	0.937473260902
TCGA-2G-AAEX-01	TCGA-XY-A9T9-01	0.935314433498
TCGA-2G-AAEX-01	TCGA-WZ-A7V3-01	0.926922708871
TCGA-2G-AAEX-01	TCGA-XE-AAOF-01	0.926893013415
TCGA-2G-AAEX-01	TCGA-XE-AAO4-01	0.917537695351
TCGA-2G-AAEX-01	TCGA-2G-AAGI-05	0.916476654927
TCGA-2G-AAEX-01	TCGA-VF-A8A9-01	0.9163774206
TCGA-2G-AAEX-01	TCGA-2G-AAFG-01	0.914524428379
TCGA-2G-AAEX-01	TCGA-W4-A7U2-01	0.914338390899
TCGA-2G-AAEX-01	TCGA-XE-A8H4-01	0.912426507698
TCGA-2G-AAEX-01	TCGA-4K-AA1I-01	0.912144439812
TCGA-2G-AAEX-01	TCGA-YU-A90W-01	0.911757046826
TCGA-2G-AAEX-01	TCGA-WZ-A7V5-01	0.910372141941
TCGA-2G-AAEX-01	TCGA-2G-AAF4-01	0.904631314402
TCGA-2G-AAEX-01	TCGA-2G-AAG9-01	0.901480767758
TCGA-2G-AAF1-01	TCGA-2X-A9D6-01	0.960109268086
TCGA-2G-AAF1-01	TCGA-2G-AAEW-01	0.95706688697
TCGA-2G-AAF1-01	TCGA-XE-AANV-01	0.953761224956
TCGA-2G-AAF1-01	TCGA-2G-AAGI-05	0.946358553202
TCGA-2G-AAF1-01	TCGA-2G-AAH3-01	0.939567467547
TCGA-2G-AAF1-01	TCGA-2G-AAHT-01	0.937722929644
TCGA-2G-AAF1-01	TCGA-2X-A9D5-01	0.936010956147
TCGA-2G-AAF1-01	TCGA-WZ-A7V4-01	0.935368685956
TCGA-2G-AAF1-01	TCGA-VF-A8AA-01	0.935256912463
TCGA-2G-AAF1-01	TCGA-YU-A90Q-01	0.928887250821
TCGA-2G-AAF1-01	TCGA-XE-AAOF-01	0.927791036643
TCGA-2G-AAF1-01	TCGA-XY-A9T9-01	0.920216934158
