sample	TCGA-2G-AAEW-01	TCGA-2G-AAEX-01	TCGA-2G-AAF1-01	TCGA-2G-AAF4-01	TCGA-2G-AAF6-01	TCGA-2G-AAF8-01	TCGA-2G-AAFG-01	TCGA-2G-AAFH-01	TCGA-2G-AAFI-01	TCGA-2G-AAFJ-01	TCGA-2G-AAFL-01	TCGA-2G-AAFM-01	TCGA-2G-AAFN-01	TCGA-2G-AAFO-01	TCGA-2G-AAFV-01	TCGA-2G-AAFY-01	TCGA-2G-AAFZ-01	TCGA-2G-AAG0-01	TCGA-2G-AAG3-01	TCGA-2G-AAG5-01	TCGA-2G-AAG6-01	TCGA-2G-AAG7-01	TCGA-2G-AAG8-01	TCGA-2G-AAG9-01	TCGA-2G-AAGA-01	TCGA-2G-AAGC-01	TCGA-2G-AAGE-01	TCGA-2G-AAGF-01	TCGA-2G-AAGG-01	TCGA-2G-AAGI-01	TCGA-2G-AAGI-05	TCGA-2G-AAGJ-01	TCGA-2G-AAGK-01	TCGA-2G-AAGM-01	TCGA-2G-AAGN-01	TCGA-2G-AAGO-01	TCGA-2G-AAGP-01	TCGA-2G-AAGS-01	TCGA-2G-AAGT-01	TCGA-2G-AAGV-01	TCGA-2G-AAGW-01	TCGA-2G-AAGX-01	TCGA-2G-AAGY-01	TCGA-2G-AAGY-05	TCGA-2G-AAGZ-01	TCGA-2G-AAH0-01	TCGA-2G-AAH2-01	TCGA-2G-AAH3-01	TCGA-2G-AAH4-01	TCGA-2G-AAH8-01	TCGA-2G-AAHA-01	TCGA-2G-AAHC-01	TCGA-2G-AAHG-01	TCGA-2G-AAHL-01	TCGA-2G-AAHN-01	TCGA-2G-AAHP-01	TCGA-2G-AAHP-05	TCGA-2G-AAHT-01	TCGA-2G-AAKD-01	TCGA-2G-AAKG-01	TCGA-2G-AAKG-05	TCGA-2G-AAKH-01	TCGA-2G-AAKL-01	TCGA-2G-AAKM-01	TCGA-2G-AAL5-01	TCGA-2G-AAL7-01	TCGA-2G-AALP-01	TCGA-2X-A9D5-01	TCGA-2X-A9D6-01	TCGA-4K-AA1G-01	TCGA-4K-AA1H-01	TCGA-4K-AA1I-01	TCGA-4K-AAAL-01	TCGA-S6-A8JW-01	TCGA-S6-A8JX-01	TCGA-S6-A8JY-01	TCGA-SB-A6J6-01	TCGA-SB-A76C-01	TCGA-SN-A6IS-01	TCGA-SN-A84W-01	TCGA-SN-A84X-01	TCGA-SN-A84Y-01	TCGA-SO-A8JP-01	TCGA-VF-A8A8-01	TCGA-VF-A8A9-01	TCGA-VF-A8AA-01	TCGA-VF-A8AB-01	TCGA-VF-A8AC-01	TCGA-VF-A8AD-01	TCGA-VF-A8AE-01	TCGA-W4-A7U2-01	TCGA-W4-A7U3-01	TCGA-W4-A7U4-01	TCGA-WZ-A7V3-01	TCGA-WZ-A7V4-01	TCGA-WZ-A7V5-01	TCGA-WZ-A8D5-01	TCGA-X3-A8G4-01	TCGA-XE-A8H1-01	TCGA-XE-A8H4-01	TCGA-XE-A8H5-01	TCGA-XE-A9SE-01	TCGA-XE-AANI-01	TCGA-XE-AANJ-01	TCGA-XE-AANR-01	TCGA-XE-AANV-01	TCGA-XE-AAO3-01	TCGA-XE-AAO4-01	TCGA-XE-AAO6-01	TCGA-XE-AAOB-01	TCGA-XE-AAOC-01	TCGA-XE-AAOD-01	TCGA-XE-AAOF-01	TCGA-XE-AAOJ-01	TCGA-XE-AAOL-01	TCGA-XY-A89B-01	TCGA-XY-A8S2-01	TCGA-XY-A8S3-01	TCGA-XY-A9T9-01	TCGA-YU-A90P-01	TCGA-YU-A90Q-01	TCGA-YU-A90S-01	TCGA-YU-A90W-01	TCGA-YU-A90Y-01	TCGA-YU-A912-01	TCGA-YU-A94D-01	TCGA-YU-A94I-01	TCGA-YU-AA4L-01	TCGA-YU-AA61-01	TCGA-ZM-AA05-01	TCGA-ZM-AA06-01	TCGA-ZM-AA0B-01	TCGA-ZM-AA0D-01	TCGA-ZM-AA0E-01	TCGA-ZM-AA0F-01	TCGA-ZM-AA0H-01	TCGA-ZM-AA0N-01
TCGA-2G-AAEW-01	1.0	0.95348663344	0.98465476391	0.96210525143	0.96288875098	0.95391511775	0.95811453281	0.95422847161	0.90594037831	0.84926052311	0.87685930847	0.88760811995	0.88380793523	0.90226359568	0.87578669627	0.92035322921	0.86549115264	0.91685766814	0.92580919754	0.82978060726	0.83955847173	0.90099602812	0.90753043918	0.96649894011	0.89749462809	0.91738244796	0.91227591499	0.88662786408	0.8591510407	0.88970062158	0.97003548715	0.91912676125	0.90969862211	0.87456065173	0.91137344559	0.91300853657	0.891977206	0.88753501821	0.86324417633	0.82319522267	0.87719297152	0.85851668823	0.85672930286	0.957004239	0.90620574429	0.96524625874	0.90180669128	0.96072482097	0.87390485889	0.96319959287	0.98071890184	0.96650433858	0.94657831681	0.95744199369	0.96508961644	0.92638239082	0.97650386119	0.97853619498	0.89966747916	0.89693478646	0.86563588035	0.9322194969	0.91447870608	0.9126763447	0.85557313786	0.90031006228	0.89035788026	0.97186150695	0.97412650619	0.97245526719	0.9455000761	0.96396615936	0.93303904932	0.97032059943	0.93460276889	0.95207247489	0.95511678654	0.96258045944	0.94944432411	0.8404154311	0.86569917147	0.90033212135	0.95237745514	0.87871867436	0.95041621846	0.96822665639	0.94776448857	0.96648752163	0.91825242872	0.9389424008	0.95890487679	0.88353302045	0.91253179579	0.95295863066	0.97445093581	0.96829980984	0.96080104118	0.90500852255	0.91842502606	0.96688516689	0.95947357703	0.94997869002	0.83310723064	0.95232143832	0.95068366324	0.97369505456	0.94436247952	0.95546182971	0.93713284482	0.90730023215	0.81676756783	0.95289717149	0.96846067574	0.8499951904	0.9104352609	0.96987529965	0.91106056783	0.90010768408	0.96137989509	0.91887596741	0.96200605245	0.94262789273	0.95175550212	0.91501247127	0.97006366719	0.85693283598	0.85386296041	0.86046528738	0.89700672412	0.91691498756	0.91000281338	0.92728624377	0.94805679117	0.94373301423	0.92902097399	0.93413645995	0.91558241456
TCGA-2G-AAEX-01	0.95348663344	1.0	0.95621891854	0.97019589666	0.96388456766	0.97005515752	0.96544102573	0.97460113243	0.93474363471	0.86111444791	0.91677237672	0.91945511175	0.92138264116	0.93327245606	0.89044277593	0.94393654039	0.88128383103	0.93928680654	0.92696358868	0.8350644954	0.84701738106	0.92883721138	0.94443036777	0.96215783253	0.93553693026	0.94067863386	0.94125031656	0.92067929401	0.87403899028	0.90490494266	0.97463975262	0.94275672198	0.93474863948	0.89101222343	0.94315270658	0.9389412892	0.90411955291	0.90761447089	0.88189436918	0.83819879868	0.91416912981	0.87260168427	0.86236063032	0.95214044445	0.93253968915	0.97183536523	0.91860194019	0.94760696146	0.88970414247	0.96792952726	0.94203085951	0.96243766877	0.96498191114	0.9536840912	0.94318366991	0.96234295573	0.95783344896	0.95199838828	0.93214283869	0.92671509378	0.89726114972	0.95612866856	0.94256062613	0.9357912265	0.8753250483	0.9349053761	0.91938584555	0.96418809235	0.9473102941	0.9499804491	0.93519455443	0.95444426776	0.95776300019	0.95542211813	0.95295897835	0.96282126731	0.97398774844	0.96337369152	0.97508413264	0.85018593135	0.89592020235	0.9303397415	0.95292211347	0.91495314802	0.97487792982	0.96257412692	0.93623797879	0.95739571218	0.94632108041	0.96255678208	0.97205560556	0.89583684253	0.93905031019	0.96239535172	0.95823025406	0.96570643049	0.96854184313	0.92700730142	0.94426658345	0.96524035737	0.96535917244	0.97266051093	0.84117322943	0.96633935249	0.95275391631	0.96668806641	0.97341575088	0.95507265094	0.95063971796	0.92215796567	0.8285476779	0.96777971496	0.95767647633	0.87087411322	0.93785496687	0.94569132106	0.9373591738	0.93241526371	0.97350456648	0.94099950682	0.9498834415	0.9188883162	0.97026311874	0.93854581542	0.96373687494	0.86720522383	0.86860333152	0.88184440958	0.9147790808	0.90357687737	0.92865212973	0.95099995742	0.93527955345	0.94105037186	0.91917036621	0.93026128117	0.94641958065
TCGA-2G-AAF1-01	0.98465476391	0.95621891854	1.0	0.96475219251	0.96168608661	0.95353775327	0.95844817338	0.95619054703	0.90458741511	0.84989558323	0.8754454064	0.88433553339	0.88073793656	0.89988933636	0.87511510333	0.9177142559	0.86647460832	0.91516608444	0.92326317827	0.83194078729	0.84193374442	0.89865600351	0.90652333011	0.96828565148	0.89458728296	0.91774140722	0.91032990108	0.88176507008	0.8604252322	0.89082360755	0.97620271639	0.91730792138	0.90866198865	0.87473186048	0.90953712086	0.91171947983	0.89417106565	0.88577364647	0.8630273879	0.82454569714	0.87463144404	0.85909391499	0.85932004718	0.95959152469	0.90370648967	0.9618759325	0.90173596995	0.96362699992	0.87365207665	0.96402785956	0.97773410003	0.96717817718	0.95277878355	0.95188144746	0.96063614935	0.92765183447	0.97406097836	0.97366891991	0.89800098833	0.89509561517	0.8648463903	0.93377083061	0.91241125707	0.90845360343	0.85354897231	0.89752926065	0.88739387134	0.97402301608	0.98156973586	0.9670804557	0.94902997317	0.96515773429	0.93184236708	0.97205457677	0.93776581434	0.95130453471	0.95843630772	0.96509815338	0.95440859955	0.84158761887	0.86593413004	0.90090904901	0.95334397671	0.87565995548	0.95193633413	0.976202113	0.94325379492	0.96627822974	0.9164697426	0.93921896467	0.96094535027	0.88518222177	0.9122353535	0.95732907227	0.97923189968	0.9705151765	0.96089649938	0.90403006108	0.91622704523	0.96490865913	0.95648188848	0.95271155979	0.834857988	0.95131013311	0.94955687013	0.97757452719	0.94473723486	0.95454781027	0.9330006397	0.90700090246	0.81592373004	0.95269548811	0.97405142894	0.84896330154	0.91033631988	0.9687451161	0.91284759454	0.89926825954	0.96711233749	0.91703209898	0.96679465642	0.94126799065	0.95629857086	0.91472948656	0.97232503925	0.85450375273	0.85224360148	0.86037431632	0.89876088448	0.91262255392	0.91171573273	0.92774465615	0.94833752838	0.94430636341	0.92612249926	0.93082396226	0.91214350612
TCGA-2G-AAF4-01	0.96210525143	0.97019589666	0.96475219251	1.0	0.96987564282	0.96282901117	0.96644628685	0.97585718884	0.91105800183	0.84646942613	0.87671508475	0.89063942273	0.89290154693	0.90364712879	0.8749865156	0.92371209776	0.86636184048	0.92141734392	0.91738038549	0.81967106584	0.83224515056	0.9093771659	0.9139723453	0.96269308867	0.90612688299	0.92302592516	0.9187850895	0.89006514465	0.85475913282	0.89006192127	0.97299899323	0.92357878295	0.91517973673	0.87510478886	0.91845021851	0.91983814014	0.8881818701	0.89061692289	0.86356324531	0.82029609769	0.88972072852	0.85637116499	0.85704444959	0.9573893378	0.90752318859	0.96343852297	0.90265121255	0.95199409195	0.87101659984	0.96245121155	0.94910729917	0.96781898845	0.96333226656	0.94166551066	0.94045201153	0.95214187162	0.96094880529	0.95938005116	0.90580532826	0.90188960042	0.87569135949	0.9398054261	0.92248177415	0.91349955043	0.85625372848	0.90806996203	0.89328896554	0.97077564561	0.95712373147	0.95883325362	0.93188475057	0.95689404758	0.94205928077	0.965382099	0.95935465963	0.96810780423	0.97481577968	0.96793690621	0.96721167945	0.83779275132	0.87066213018	0.91070946809	0.95750154753	0.88987190048	0.96870439439	0.9572577481	0.93362460356	0.95347439333	0.92208335659	0.95068933723	0.98168150116	0.88123453084	0.92038397014	0.96246420763	0.96716954325	0.96785743782	0.97057114785	0.9079102481	0.92355108565	0.97308707074	0.97559319823	0.96973668922	0.83172532374	0.96700145275	0.94106541146	0.96468583936	0.96576614208	0.94794486167	0.94630855025	0.90352590508	0.8161810255	0.95384845309	0.9604192838	0.84979091553	0.9284676067	0.95843914952	0.92112194473	0.90787356672	0.97623289516	0.92687788902	0.9534015787	0.92091637901	0.97504925875	0.91882921535	0.96633037471	0.85749317929	0.85561173691	0.86678456305	0.89854499493	0.90048163823	0.91716124903	0.94410051105	0.92824085812	0.9351967115	0.91376545772	0.92457248194	0.93446143325
TCGA-2G-AAF6-01	0.96288875098	0.96388456766	0.96168608661	0.96987564282	1.0	0.96248627726	0.9730136451	0.96465653726	0.92032756802	0.84714205904	0.89023422292	0.90301522402	0.90309305657	0.91416764168	0.88006496672	0.92778390523	0.87248639869	0.92731502894	0.9200157731	0.82222889317	0.83383102576	0.91609095888	0.92537393045	0.97088786248	0.91682766306	0.92554081501	0.92404853398	0.89950705794	0.86093069622	0.89287089978	0.96645015987	0.93394142089	0.92328014483	0.88175222647	0.92953882077	0.92552438717	0.89049966429	0.89459250553	0.87288745342	0.82270846134	0.89974952243	0.85550098994	0.85234349997	0.96083261069	0.91542322915	0.97017395982	0.89883050324	0.95579590991	0.8784297152	0.96816538866	0.95501763508	0.9711178704	0.96132232879	0.95399458981	0.9519846312	0.94555528927	0.955200209	0.96424096509	0.91714592711	0.91151736572	0.88793688771	0.94169679472	0.92959343587	0.92138427464	0.86121711732	0.92219918527	0.90605782748	0.97327026781	0.95066343167	0.96475555121	0.92993760943	0.96106138698	0.9500991907	0.9583266945	0.94773251871	0.96920970084	0.97273390125	0.97083962195	0.96077528703	0.83819695358	0.88111067544	0.91839098586	0.95893590814	0.90071687576	0.9631591369	0.96069811477	0.94424199246	0.95229645677	0.93129066498	0.94663598829	0.97437229045	0.88182317007	0.92846865517	0.97068665947	0.96390857703	0.97098203743	0.96676565726	0.91519923307	0.92834421775	0.96832239868	0.96047111838	0.95813991758	0.83170971168	0.97593042297	0.95809451652	0.96812501521	0.96155571197	0.94895800651	0.95661859222	0.91070992982	0.8186283092	0.95511710178	0.95796014884	0.85401911489	0.91886695037	0.96042550887	0.92521313484	0.91673502954	0.9719225662	0.93237736252	0.94972383941	0.92869473552	0.9622825383	0.92202713935	0.96933109274	0.85771539775	0.85912790437	0.87216714225	0.89789250765	0.91117542497	0.91945486395	0.94062441451	0.93391542855	0.94124274801	0.92165660098	0.93392159555	0.93332120923
TCGA-2G-AAF8-01	0.95391511775	0.97005515752	0.95353775327	0.96282901117	0.96248627726	1.0	0.95787544755	0.96366323436	0.9310156241	0.8626636994	0.90506122196	0.91949495362	0.92207977286	0.93028736782	0.89548846334	0.9429902276	0.88562608424	0.94183290532	0.92918029532	0.83902060217	0.84941572617	0.93457003672	0.93559091129	0.95958323962	0.93089546317	0.9398654282	0.93851448212	0.92046813046	0.87944040541	0.91050061131	0.96483409412	0.94212261567	0.93168007943	0.89769409231	0.93876864908	0.93611865524	0.91140181697	0.91634895295	0.88346049861	0.83936684978	0.91597437477	0.8769739623	0.86654769989	0.94502269401	0.93070339896	0.96857824691	0.91600256641	0.94704796007	0.8924172226	0.95931571966	0.93943939936	0.95629619657	0.95876445278	0.94859823261	0.93991250466	0.95315626915	0.94952462413	0.95108098527	0.93064442084	0.926948586	0.89625222776	0.95391582723	0.93912190943	0.93550871028	0.88208351783	0.93235054376	0.92405260971	0.95972918383	0.9424740066	0.9472857126	0.93002780396	0.94933745972	0.95290980304	0.94974523859	0.94282290801	0.96066795659	0.96273838559	0.95386083785	0.96264336685	0.85509281423	0.89392745622	0.93311260534	0.9479780453	0.9201847243	0.96471396584	0.95373404626	0.93799342988	0.95090432744	0.93977531226	0.94837165005	0.96218333528	0.90004532042	0.93735828632	0.95444391207	0.95715371886	0.96482003301	0.95918685625	0.92879656501	0.9444932262	0.95969838853	0.95702078611	0.96490317532	0.84718595319	0.95902038667	0.94954140698	0.95474943223	0.96170653898	0.94799677672	0.94586303395	0.9233388665	0.8365548134	0.96401339895	0.95479037606	0.8731303699	0.92460509931	0.94443566381	0.93836398024	0.93078597448	0.96908956697	0.94210457772	0.94382874437	0.91791586335	0.95810843462	0.93585693997	0.96180380343	0.87387299823	0.87596917743	0.88709439945	0.91446345868	0.90128268886	0.92094628127	0.94894089064	0.92656489711	0.93242190777	0.91509463212	0.9280810471	0.93811502955
TCGA-2G-AAFG-01	0.95811453281	0.96544102573	0.95844817338	0.96644628685	0.9730136451	0.95787544755	1.0	0.96876869869	0.92553448487	0.85284227533	0.89727370259	0.91323782526	0.90869169841	0.92191963022	0.88303695104	0.94362054369	0.87418322389	0.93806061927	0.92112774964	0.83161961895	0.8419338638	0.91827176703	0.93274682349	0.96503878562	0.92057595586	0.93659683561	0.9319832535	0.90760083879	0.87099577256	0.89987607599	0.96581383536	0.9409620834	0.931559563	0.88187041999	0.93883212855	0.93205174482	0.90450172037	0.8971260294	0.87580078342	0.82799446631	0.89994883772	0.86000960242	0.85591370955	0.95014761972	0.9253047778	0.96697864855	0.90561489103	0.95266209578	0.88273513889	0.95740160935	0.95469402199	0.96965946665	0.95397572477	0.94995832385	0.95281337358	0.93863787838	0.95148551694	0.95970763553	0.92364174462	0.92220131127	0.8883200359	0.95063426455	0.93855185427	0.93275111384	0.86132473076	0.92794308733	0.91013912703	0.96600906651	0.94815382423	0.95385933453	0.94127778429	0.96743908794	0.94992435968	0.94886861105	0.93985767657	0.96498397962	0.97215207877	0.95716273623	0.95946914877	0.83969953002	0.88185450014	0.91993214679	0.94496260252	0.90167446023	0.9631132146	0.95490392648	0.9502178499	0.94989386782	0.94545797902	0.95217451111	0.96685743974	0.88902456697	0.93617172556	0.96598146391	0.96048015952	0.96668340486	0.97481642918	0.92356596772	0.93697374	0.97268673903	0.95570785914	0.95893216187	0.83388168921	0.97237054224	0.94731814985	0.96311090609	0.957302145	0.94188571062	0.95671979732	0.92869945198	0.81939418796	0.9628361645	0.95205501102	0.85671455256	0.91522251964	0.9634154077	0.93436951977	0.91865810635	0.96911736527	0.94254859517	0.93823856774	0.93999738644	0.95493790339	0.93357171438	0.96208995143	0.85598518512	0.85862433905	0.87154138884	0.90579589399	0.9184960624	0.91706158934	0.93998914601	0.9398138268	0.94393028561	0.92610538214	0.94028578325	0.93634864043
TCGA-2G-AAFH-01	0.95422847161	0.97460113243	0.95619054703	0.97585718884	0.96465653726	0.96366323436	0.96876869869	1.0	0.92440552698	0.86085601387	0.89223932731	0.90587564011	0.90546371296	0.91657980539	0.88675647403	0.93952700166	0.87965403392	0.93473562096	0.9243458493	0.83822971638	0.8500009825	0.92167456008	0.92630181265	0.96496388758	0.91716334343	0.93570127111	0.931266523	0.9064803318	0.87288493589	0.90644010916	0.96848190795	0.93689699413	0.92825827224	0.8878033334	0.93198943622	0.92793687861	0.90697780246	0.90422791361	0.8770703193	0.83500750514	0.90002490217	0.87049913366	0.86710969933	0.94548432124	0.92231698135	0.96666887265	0.91610518228	0.95001917248	0.88748982575	0.95777834126	0.94778486148	0.96737834203	0.95836699812	0.94003772992	0.94361805239	0.95392541573	0.95113239767	0.95132170289	0.92041400601	0.91795699392	0.89311042387	0.94630546908	0.93362262701	0.92937835684	0.87091923446	0.92135484159	0.90800932998	0.96887136252	0.95131802708	0.95008763068	0.93570923276	0.9546242377	0.95099564182	0.95351547118	0.9496571311	0.96110229141	0.97211985794	0.95557809084	0.96763547375	0.85102680287	0.88616597123	0.92109539294	0.94880915168	0.90142337737	0.96837738125	0.9519882521	0.94436736817	0.9447593164	0.93705187952	0.95284805876	0.97230553945	0.89563233254	0.93097666009	0.95767700421	0.95993918745	0.96502963487	0.96976742738	0.92462573366	0.93471896623	0.96619659589	0.964731846	0.981410964	0.84459553843	0.96466198317	0.94247049152	0.96228868221	0.96523131374	0.94049176545	0.94438681392	0.92445826954	0.83140600679	0.96118812138	0.95073673917	0.86501499235	0.92430398434	0.95696769914	0.93112497262	0.91880241963	0.97139575006	0.93910901967	0.94343715375	0.92734281337	0.96861955388	0.93142434473	0.96409201368	0.86742661339	0.86606731101	0.87384862376	0.91041526911	0.90677429725	0.92049194806	0.94217397246	0.92955172777	0.93694550565	0.9191593392	0.93317332434	0.93891615986
TCGA-2G-AAFI-01	0.90594037831	0.93474363471	0.90458741511	0.91105800183	0.92032756802	0.9310156241	0.92553448487	0.92440552698	1.0	0.88746079017	0.91282336077	0.9345630348	0.95525287439	0.94040723004	0.90830207176	0.95959246589	0.92487216363	0.96604389401	0.91653427401	0.85814503897	0.86438951288	0.95784436778	0.95310172314	0.91886763786	0.95856989177	0.97823420378	0.9781249279	0.96396098113	0.90595973725	0.94346938941	0.91656419481	0.96527339191	0.97740118987	0.93112482505	0.9676681424	0.96479894945	0.93148638887	0.9535004857	0.91076832146	0.84911159173	0.94295457811	0.89903436396	0.8749132697	0.90116732057	0.94273030899	0.92427305701	0.93263154173	0.90774896721	0.91857493927	0.92384963442	0.89785753391	0.91044610935	0.91964712417	0.91097302058	0.90121146561	0.91360537313	0.90720963773	0.90436301642	0.96045517577	0.97342469483	0.85304921552	0.95857389954	0.96717246946	0.96836842519	0.90074872182	0.96950712737	0.96247956814	0.9105256786	0.89379410447	0.90678312047	0.89188452763	0.91350166545	0.92584395106	0.90631372208	0.90252665041	0.91928876692	0.91407405465	0.90756886663	0.92889269583	0.87171311461	0.89813368596	0.96556221636	0.90867423902	0.9549682311	0.91441157138	0.90657678981	0.89917138481	0.90889325258	0.95873698601	0.90321084639	0.91823328054	0.91994282529	0.96724981814	0.91372837543	0.9052881225	0.91444700095	0.91910910245	0.96106331085	0.9678933541	0.91517995361	0.91104055251	0.92651980199	0.85535898589	0.92015772245	0.91005845443	0.91444505166	0.92591756523	0.89843258112	0.90633962895	0.93556907076	0.84199253291	0.92485569711	0.90360800695	0.89779989439	0.88128470065	0.90243859421	0.96692949965	0.97896089565	0.91512074663	0.95746390357	0.90463429871	0.87797401305	0.9093463375	0.97655860643	0.92256947305	0.88270793491	0.8988012852	0.91002587555	0.93608195866	0.85625656114	0.88778019496	0.89020727183	0.87972832742	0.88180421887	0.88682909491	0.88388695655	0.88476769181
TCGA-2G-AAFJ-01	0.84926052311	0.86111444791	0.84989558323	0.84646942613	0.84714205904	0.8626636994	0.85284227533	0.86085601387	0.88746079017	1.0	0.83870429701	0.83305327278	0.84784141577	0.86009432248	0.91678135613	0.87653003387	0.94991535557	0.86592367762	0.92786624917	0.94011600382	0.94978909033	0.88904089638	0.86102413725	0.85208642656	0.86724913736	0.90806434494	0.89274780023	0.88836014791	0.92430292064	0.94497127246	0.85616260378	0.86956058841	0.88491162019	0.93980559357	0.85753770357	0.86613012908	0.93360021303	0.91752354449	0.88907521384	0.93164734827	0.84612213957	0.96550742033	0.94816210224	0.83631474327	0.87811154881	0.85409189545	0.93844970048	0.86624088341	0.94446217611	0.84320492715	0.84077549238	0.85282001054	0.8572826548	0.82774305112	0.8355234832	0.84600308369	0.84988685243	0.84221773136	0.86184801506	0.8845134386	0.78432332085	0.86971323662	0.86264201578	0.88692672632	0.94632748962	0.85375742933	0.88366536003	0.85248951745	0.85723421046	0.83713979365	0.86241078566	0.84709939712	0.86647074814	0.84986930698	0.84454750085	0.84335575765	0.84743133957	0.83792983397	0.87089658869	0.96842970962	0.88040287841	0.86265288721	0.84910483278	0.85686119395	0.84521200712	0.84319870238	0.84734354624	0.85541472195	0.85504870643	0.82808958116	0.8459470251	0.93678917693	0.85684171034	0.84687228492	0.85225010429	0.85479805055	0.84715827037	0.90056372895	0.88395805446	0.84624593053	0.83817128851	0.86731372575	0.93481727983	0.83973567881	0.86127009483	0.85564170365	0.84406738872	0.83122604367	0.82371719566	0.8872803321	0.90606263502	0.86666196271	0.83753627671	0.94628893886	0.80924028363	0.84865078099	0.87281524551	0.89176271568	0.85352044282	0.85987727035	0.8528592293	0.83526732572	0.84835073593	0.90075616456	0.85210629022	0.93543698346	0.90130848677	0.86755627924	0.93183734916	0.79634600605	0.81694553514	0.82553496633	0.82380270731	0.81547670047	0.84416124832	0.81772710214	0.81075527589
