#ID	x	y
S9	35.9875	19.79014
S36	2.79257	0.5404
S42	8.47341	5.8072
S3	36.5444	19.74518
S2	36.0619	18.79
S1	36.6842	19.05326
S43	9.8134	6.8493
S7	35.7068	18.4382
S6	36.2142	19.47805
S5	35.1704	18.33917
S30	2.01756	0.4759
S57	17.55927	8.7114
S56	24.5934	12.4118
S55	1.78516	5.8933
S54	0.9223	5.9845
S53	3.80782	1.6988
S33	2.72888	0.2449
S51	1.54369	5.3136
S50	0.0	5.1293
S32	4.00529	0.714
S4	36.9357	19.8561
S59	19.96103	9.8966
S58	25.5968	12.9676
S19	34.1743	17.8316
S18	34.5815	18.31678
S39	2.98662	1.0014
S38	3.55823	0.8537
S13	35.9129	18.12375
S12	36.9732	18.76454
S11	36.4411	18.74852
S10	36.95	19.12766
S17	35.5791	19.12098
S16	37.357	19.31252
S15	37.0181	19.43217
S14	37.4012	19.73266
S22	4.53849	1.0038
S23	2.57275	0.9861
S20	34.6028	17.791
S21	4.72167	2.7495
S26	3.66167	0.3732
S27	3.13276	1.0382
S24	3.36601	0.1486
S25	3.65158	1.1048
S28	3.02427	0.3623
S29	3.60194	1.4451
S48	2.25029	4.9432
S49	0.455	6.4716
S60	26.1819	13.2667
S44	10.280988	6.8561
S45	16.8641	10.0197
S8	35.6465	19.52394
S52	6.41209	5.6612
S46	9.74472	6.1103
S35	5.82115	2.4914
S47	0.6572	6.2619
S34	3.0788	0.0
S40	2.87898	1.3882
S31	6.00222	2.7535
S37	2.42092	0.2319
S41	9.05198	6.1942
