#ID	x	y
S9	1.7716	28.1301
S36	8.0446	2.0322
S42	7.3092	3.1901
S3	0.9569	26.5508
S2	1.2638	27.6248
S1	1.5091	26.9743
S43	6.105	7.43042
S7	0.7549	29.3301
S6	0.0	27.4211
S5	1.969	25.20367
S30	8.86452	2.776
S57	8.65955	2.3703
S56	3.4828	20.2078
S55	6.6064	9.31866
S54	4.5662	14.93724
S53	7.8886	4.1323
S33	9.63556	1.8621
S51	7.564	0.9944
S50	5.3876	13.89086
S32	9.54907	0.7604
S4	1.4689	27.8156
S59	8.70414	4.4719
S58	2.0639	23.86721
S19	1.0341	27.2525
S18	0.0913	28.6782
S39	9.68232	2.1684
S38	9.09664	0.9264
S13	2.8273	23.16465
S12	1.1343	28.5479
S11	1.0463	28.2831
S10	0.7798	27.8144
S17	0.8176	29.0956
S16	0.6999	27.5018
S15	0.3322	28.1355
S14	0.4343	28.7826
S22	9.1749	1.4354
S23	9.10937	2.1272
S20	1.0361	27.5714
S21	8.0783	0.7911
S26	7.8296	0.0
S27	8.4675	0.8753
S24	8.78024	1.2157
S25	8.1077	1.3296
S28	9.13505	0.4505
S29	8.5404	0.2969
S48	8.0147	3.1937
S49	4.2149	17.32851
S60	2.5163	24.15102
S44	7.068	5.6132
S45	4.8103	13.46544
S8	0.3687	29.1788
S52	7.0885	5.1568
S46	7.4303	2.3408
S35	6.7192	7.12478
S47	1.6899	24.6692
S34	8.75421	0.1359
S40	8.1755	0.1502
S31	8.2998	2.096
S37	9.648	1.0363
S41	6.5619	5.7045
