S24	10	2
S37	9	0
S14	0	17
S31	10	3
S6	2	18
S26	6	1
S41	5	5
S59	8	4
S42	7	3
S17	5	18
S20	4	16
S46	6	5
S29	8	0
S58	3	15
S28	10	1
S50	6	10
S3	2	17
S35	5	6
S30	8	3
S27	9	1
S53	7	4
S13	4	15
S19	1	17
S1	3	16
S34	7	0
S49	5	11
S23	6	4
S57	9	3
S8	2	20
S48	5	3
S32	9	2
S12	3	19
S44	7	5
S60	5	16
S5	2	16
S18	1	18
S9	3	17
S43	6	6
S21	7	1
S4	4	18
S22	6	3
S39	9	4
S33	8	2
S11	2	19
S52	5	4
S10	0	18
S55	6	7
S56	4	13
S40	5	1
S47	2	15
S51	6	2
S7	3	18
S36	7	2
S16	5	17
S2	4	17
S15	1	19
S25	5	2
S54	5	10
S38	8	1
S45	5	9
