sample	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S50	S51	S52	S53	S54	S55	S56	S57	S58	S59	S60
S1	1.0	0.928571428571	0.738095238095	0.857142857143	0.904761904762	0.595238095238	0.857142857143	0.809523809524	0.833333333333	0.785714285714	0.904761904762	0.952380952381	0.761904761905	0.809523809524	0.833333333333	0.666666666667	0.642857142857	0.857142857143	0.690476190476	0.904761904762	-0.5	-0.238095238095	-0.214285714286	-0.309523809524	-0.309523809524	-0.428571428571	-0.5	-0.452380952381	-0.428571428571	-0.214285714286	-0.238095238095	-0.404761904762	-0.190476190476	-0.380952380952	0.0952380952381	-0.309523809524	-0.261904761905	-0.238095238095	-0.333333333333	-0.285714285714	0.0714285714286	-0.238095238095	0.142857142857	0.0714285714286	0.47619047619	0.0952380952381	0.428571428571	0.119047619048	0.52380952381	0.571428571429	0.0714285714286	0.142857142857	0.214285714286	0.333333333333	0.166666666667	0.428571428571	0.261904761905	0.571428571429	-0.047619047619	0.904761904762
S2	0.928571428571	1.0	0.666666666667	0.761904761905	0.904761904762	0.52380952381	0.904761904762	0.785714285714	0.642857142857	0.666666666667	0.880952380952	0.952380952381	0.619047619048	0.857142857143	0.833333333333	0.571428571429	0.452380952381	0.904761904762	0.785714285714	0.809523809524	-0.52380952381	-0.261904761905	-0.214285714286	-0.261904761905	-0.333333333333	-0.547619047619	-0.52380952381	-0.47619047619	-0.5	-0.285714285714	-0.166666666667	-0.380952380952	-0.309523809524	-0.5	0.214285714286	-0.261904761905	-0.357142857143	-0.214285714286	-0.357142857143	-0.357142857143	0.119047619048	-0.238095238095	0.357142857143	0.142857142857	0.547619047619	0.0	0.428571428571	-0.047619047619	0.52380952381	0.404761904762	-0.0952380952381	0.214285714286	0.190476190476	0.452380952381	0.261904761905	0.404761904762	0.309523809524	0.571428571429	-0.047619047619	0.833333333333
S3	0.738095238095	0.666666666667	1.0	0.928571428571	0.833333333333	0.809523809524	0.642857142857	0.642857142857	0.428571428571	0.714285714286	0.595238095238	0.666666666667	0.619047619048	0.714285714286	0.547619047619	0.857142857143	0.428571428571	0.642857142857	0.52380952381	0.619047619048	-0.333333333333	-0.547619047619	-0.380952380952	-0.52380952381	-0.261904761905	-0.214285714286	-0.333333333333	-0.52380952381	-0.166666666667	-0.309523809524	-0.380952380952	-0.595238095238	-0.452380952381	-0.333333333333	0.0238095238095	-0.404761904762	-0.357142857143	-0.547619047619	-0.5	-0.047619047619	0.142857142857	0.0238095238095	0.214285714286	-0.0238095238095	0.404761904762	0.190476190476	0.809523809524	0.166666666667	0.428571428571	0.380952380952	0.380952380952	0.119047619048	-0.047619047619	0.452380952381	0.0714285714286	0.166666666667	-0.214285714286	0.166666666667	-0.428571428571	0.690476190476
S4	0.857142857143	0.761904761905	0.928571428571	1.0	0.809523809524	0.785714285714	0.809523809524	0.857142857143	0.690476190476	0.833333333333	0.761904761905	0.809523809524	0.642857142857	0.857142857143	0.666666666667	0.880952380952	0.690476190476	0.809523809524	0.595238095238	0.761904761905	-0.285714285714	-0.380952380952	-0.261904761905	-0.357142857143	-0.166666666667	-0.214285714286	-0.285714285714	-0.428571428571	-0.238095238095	-0.285714285714	-0.309523809524	-0.47619047619	-0.333333333333	-0.238095238095	0.119047619048	-0.261904761905	-0.357142857143	-0.380952380952	-0.547619047619	-0.047619047619	0.309523809524	0.142857142857	0.261904761905	0.214285714286	0.571428571429	0.357142857143	0.666666666667	0.238095238095	0.357142857143	0.452380952381	0.380952380952	0.285714285714	0.142857142857	0.333333333333	0.047619047619	0.142857142857	0.0238095238095	0.380952380952	-0.404761904762	0.738095238095
S5	0.904761904762	0.904761904762	0.833333333333	0.809523809524	1.0	0.547619047619	0.714285714286	0.666666666667	0.547619047619	0.595238095238	0.714285714286	0.857142857143	0.785714285714	0.714285714286	0.666666666667	0.595238095238	0.309523809524	0.714285714286	0.595238095238	0.714285714286	-0.571428571429	-0.428571428571	-0.261904761905	-0.452380952381	-0.357142857143	-0.452380952381	-0.571428571429	-0.619047619048	-0.333333333333	-0.190476190476	-0.214285714286	-0.571428571429	-0.333333333333	-0.52380952381	0.0714285714286	-0.404761904762	-0.214285714286	-0.380952380952	-0.309523809524	-0.238095238095	-0.0238095238095	-0.333333333333	0.214285714286	-0.0714285714286	0.380952380952	-0.119047619048	0.619047619048	0.0952380952381	0.690476190476	0.547619047619	0.0952380952381	0.0952380952381	0.142857142857	0.571428571429	0.333333333333	0.428571428571	0.0714285714286	0.333333333333	-0.119047619048	0.880952380952
S6	0.595238095238	0.52380952381	0.809523809524	0.785714285714	0.547619047619	1.0	0.690476190476	0.5	0.380952380952	0.904761904762	0.690476190476	0.52380952381	0.333333333333	0.666666666667	0.714285714286	0.97619047619	0.547619047619	0.690476190476	0.761904761905	0.738095238095	-0.0714285714286	-0.261904761905	-0.404761904762	-0.309523809524	-0.190476190476	-0.0952380952381	-0.0714285714286	-0.119047619048	-0.190476190476	-0.404761904762	-0.404761904762	-0.214285714286	-0.333333333333	-0.0952380952381	0.0238095238095	-0.238095238095	-0.52380952381	-0.380952380952	-0.380952380952	-0.119047619048	0.238095238095	0.119047619048	0.190476190476	0.0	0.5	0.452380952381	0.642857142857	-0.0238095238095	0.0952380952381	0.119047619048	0.261904761905	0.047619047619	-0.238095238095	0.119047619048	-0.238095238095	0.285714285714	-0.142857142857	0.452380952381	-0.190476190476	0.571428571429
S7	0.857142857143	0.904761904762	0.642857142857	0.809523809524	0.714285714286	0.690476190476	1.0	0.857142857143	0.690476190476	0.833333333333	0.952380952381	0.904761904762	0.404761904762	0.952380952381	0.904761904762	0.738095238095	0.690476190476	1.0	0.880952380952	0.857142857143	-0.333333333333	-0.190476190476	-0.261904761905	-0.166666666667	-0.261904761905	-0.452380952381	-0.333333333333	-0.285714285714	-0.52380952381	-0.428571428571	-0.261904761905	-0.238095238095	-0.333333333333	-0.333333333333	0.261904761905	-0.166666666667	-0.547619047619	-0.190476190476	-0.5	-0.333333333333	0.309523809524	0.047619047619	0.404761904762	0.309523809524	0.666666666667	0.309523809524	0.380952380952	-0.0952380952381	0.214285714286	0.214285714286	-0.047619047619	0.285714285714	0.0952380952381	0.238095238095	0.0	0.238095238095	0.309523809524	0.666666666667	-0.166666666667	0.690476190476
S8	0.809523809524	0.785714285714	0.642857142857	0.857142857143	0.666666666667	0.5	0.857142857143	1.0	0.785714285714	0.690476190476	0.761904761905	0.809523809524	0.571428571429	0.857142857143	0.619047619048	0.642857142857	0.714285714286	0.857142857143	0.547619047619	0.690476190476	-0.285714285714	-0.190476190476	-0.0952380952381	-0.142857142857	-0.047619047619	-0.309523809524	-0.285714285714	-0.380952380952	-0.357142857143	-0.261904761905	-0.119047619048	-0.357142857143	-0.261904761905	-0.238095238095	0.142857142857	-0.047619047619	-0.333333333333	-0.166666666667	-0.595238095238	-0.119047619048	0.452380952381	0.190476190476	0.309523809524	0.47619047619	0.714285714286	0.309523809524	0.309523809524	0.166666666667	0.190476190476	0.357142857143	0.190476190476	0.452380952381	0.404761904762	0.142857142857	0.047619047619	0.0714285714286	0.238095238095	0.52380952381	-0.380952380952	0.595238095238
S9	0.833333333333	0.642857142857	0.428571428571	0.690476190476	0.547619047619	0.380952380952	0.690476190476	0.785714285714	1.0	0.714285714286	0.785714285714	0.761904761905	0.642857142857	0.619047619048	0.666666666667	0.5	0.857142857143	0.690476190476	0.428571428571	0.809523809524	-0.309523809524	0.0238095238095	-0.047619047619	-0.0952380952381	-0.119047619048	-0.238095238095	-0.309523809524	-0.214285714286	-0.357142857143	-0.0952380952381	-0.166666666667	-0.190476190476	0.0714285714286	-0.0952380952381	0.0	-0.119047619048	-0.119047619048	-0.0238095238095	-0.285714285714	-0.190476190476	0.142857142857	-0.0714285714286	-0.0952380952381	0.214285714286	0.404761904762	0.261904761905	0.047619047619	0.238095238095	0.214285714286	0.547619047619	0.119047619048	0.166666666667	0.357142857143	-0.0714285714286	-0.047619047619	0.261904761905	0.357142857143	0.595238095238	-0.0238095238095	0.666666666667
S10	0.785714285714	0.666666666667	0.714285714286	0.833333333333	0.595238095238	0.904761904762	0.833333333333	0.690476190476	0.714285714286	1.0	0.880952380952	0.714285714286	0.47619047619	0.761904761905	0.857142857143	0.928571428571	0.785714285714	0.833333333333	0.809523809524	0.928571428571	-0.119047619048	-0.0714285714286	-0.261904761905	-0.166666666667	-0.142857142857	-0.142857142857	-0.119047619048	-0.0714285714286	-0.285714285714	-0.309523809524	-0.309523809524	-0.119047619048	-0.142857142857	-0.047619047619	0.0714285714286	-0.142857142857	-0.428571428571	-0.190476190476	-0.333333333333	-0.166666666667	0.285714285714	0.0714285714286	0.142857142857	0.142857142857	0.595238095238	0.5	0.452380952381	0.0714285714286	0.142857142857	0.309523809524	0.214285714286	0.142857142857	0.0	0.0238095238095	-0.190476190476	0.380952380952	0.142857142857	0.690476190476	-0.047619047619	0.714285714286
